0,1,2,3,guid,datePublished
F41,A,9.0,72.0,US-0046459-A,1865-02-21T00:00:00Z
F41,A,9.0,72.0,US-0048622-A,1865-07-04T00:00:00Z
F41,A,9.0,72.0,US-0066596-A,1867-07-09T00:00:00Z
F41,A,9.0,72.0,US-0084685-A,1868-12-08T00:00:00Z
F41,A,9.0,72.0,US-0193574-A,1877-07-24T00:00:00Z
F41,A,9.0,72.0,US-0202613-A,1878-04-16T00:00:00Z
F41,A,9.0,72.0,US-0285284-A,1883-09-18T00:00:00Z
F41,A,9.0,72.0,US-0315645-A,1885-04-14T00:00:00Z
F41,A,9.0,72.0,US-0316554-A,1885-04-28T00:00:00Z
F41,A,9.0,72.0,US-0382455-A,1888-05-08T00:00:00Z
F41,A,9.0,72.0,US-0385942-A,1888-07-10T00:00:00Z
F41,A,9.0,72.0,US-0387531-A,1888-08-07T00:00:00Z
F41,A,9.0,72.0,US-0393653-A,1888-11-27T00:00:00Z
F41,A,9.0,72.0,US-0394872-A,1888-12-18T00:00:00Z
F41,A,9.0,72.0,US-0413196-A,1889-10-22T00:00:00Z
F41,A,9.0,72.0,US-0509091-A,1893-11-21T00:00:00Z
F41,A,9.0,72.0,US-0509548-A,1893-11-28T00:00:00Z
F41,A,9.0,72.0,US-0693665-A,1902-02-18T00:00:00Z
F41,A,9.0,72.0,US-0703266-A,1902-06-24T00:00:00Z
F41,A,9.0,72.0,US-0783851-A,1905-02-28T00:00:00Z
F41,A,9.0,72.0,US-0784786-A,1905-03-14T00:00:00Z
F41,A,9.0,72.0,US-0786798-A,1905-04-11T00:00:00Z
F41,A,9.0,72.0,US-0787257-A,1905-04-11T00:00:00Z
F41,A,9.0,72.0,US-0797400-A,1905-08-15T00:00:00Z
F41,A,9.0,72.0,US-0801802-A,1905-10-10T00:00:00Z
F41,A,9.0,72.0,US-0810310-A,1906-01-16T00:00:00Z
F41,A,9.0,72.0,US-0818669-A,1906-04-24T00:00:00Z
F41,A,9.0,72.0,US-0938851-A,1909-11-02T00:00:00Z
F41,A,9.0,72.0,US-0951657-A,1910-03-08T00:00:00Z
F41,A,9.0,72.0,US-10190835-B2,2019-01-29T00:00:00Z
F41,A,9.0,72.0,US-1033408-A,1912-07-23T00:00:00Z
F41,A,9.0,72.0,US-1037107-A,1912-08-27T00:00:00Z
F41,A,9.0,72.0,US-1039182-A,1912-09-24T00:00:00Z
F41,A,9.0,72.0,US-1043354-A,1912-11-05T00:00:00Z
F41,A,9.0,72.0,US-1061787-A,1913-05-13T00:00:00Z
F41,A,9.0,72.0,US-1061789-A,1913-05-13T00:00:00Z
F41,A,9.0,72.0,US-1068060-A,1913-07-22T00:00:00Z
F41,A,9.0,72.0,US-1078450-A,1913-11-11T00:00:00Z
F41,A,9.0,72.0,US-11009305-B2,2021-05-18T00:00:00Z
F41,A,9.0,72.0,US-11035636-B2,2021-06-15T00:00:00Z
F41,A,9.0,72.0,US-11460259-B2,2022-10-04T00:00:00Z
F41,A,9.0,72.0,US-1405508-A,1922-02-07T00:00:00Z
F41,A,9.0,72.0,US-1420471-A,1922-06-20T00:00:00Z
F41,A,9.0,72.0,US-1435282-A,1922-11-14T00:00:00Z
F41,A,9.0,72.0,US-1450596-A,1923-04-03T00:00:00Z
F41,A,9.0,72.0,US-1460807-A,1923-07-03T00:00:00Z
F41,A,9.0,72.0,US-1587049-A,1926-06-01T00:00:00Z
F41,A,9.0,72.0,US-1839621-A,1932-01-05T00:00:00Z
F41,A,9.0,72.0,US-1842581-A,1932-01-26T00:00:00Z
F41,A,9.0,72.0,US-1848571-A,1932-03-08T00:00:00Z
F41,A,9.0,72.0,US-1855402-A,1932-04-26T00:00:00Z
F41,A,9.0,72.0,US-1855404-A,1932-04-26T00:00:00Z
F41,A,9.0,72.0,US-1869618-A,1932-08-02T00:00:00Z
F41,A,9.0,72.0,US-1874952-A,1932-08-30T00:00:00Z
F41,A,9.0,72.0,US-20040244258-A1,2004-12-09T00:00:00Z
F41,A,9.0,72.0,US-20200041221-A1,2020-02-06T00:00:00Z
F41,A,9.0,72.0,US-20180347929-A1,2018-12-06T00:00:00Z
F41,A,9.0,72.0,US-2511505-A,1950-06-13T00:00:00Z
F41,A,9.0,72.0,US-2635378-A,1953-04-21T00:00:00Z
F41,A,9.0,72.0,US-2630645-A,1953-03-10T00:00:00Z
F41,A,9.0,72.0,US-2625925-A,1953-01-20T00:00:00Z
F41,A,9.0,72.0,US-2620581-A,1952-12-09T00:00:00Z
F41,A,9.0,72.0,US-4087930-A,1978-05-09T00:00:00Z
F41,A,9.0,72.0,US-4058923-A,1977-11-22T00:00:00Z
F41,A,9.0,72.0,US-4821442-A,1989-04-18T00:00:00Z
F41,A,9.0,72.0,US-4602449-A,1986-07-29T00:00:00Z
F41,A,9.0,72.0,US-4599934-A,1986-07-15T00:00:00Z
F41,A,9.0,72.0,US-4310982-A,1982-01-19T00:00:00Z
F41,A,9.0,72.0,US-5054221-A,1991-10-08T00:00:00Z
F41,A,9.0,72.0,US-4940135-A,1990-07-10T00:00:00Z
F41,A,9.0,72.0,US-5367810-A,1994-11-29T00:00:00Z
F41,A,9.0,72.0,US-5119575-A,1992-06-09T00:00:00Z
F41,A,9.0,72.0,US-6470614-B1,2002-10-29T00:00:00Z
F41,A,9.0,72.0,US-6253481-B1,2001-07-03T00:00:00Z
F41,A,9.0,72.0,US-20080121096-A1,2008-05-29T00:00:00Z
F41,A,9.0,72.0,US-20100071242-A1,2010-03-25T00:00:00Z
F41,A,9.0,72.0,US-20110315038-A1,2011-12-29T00:00:00Z
F41,A,9.0,72.0,US-20130091750-A1,2013-04-18T00:00:00Z
F41,A,9.0,72.0,US-20140250751-A1,2014-09-11T00:00:00Z
F41,A,9.0,72.0,US-20140283809-A1,2014-09-25T00:00:00Z
F41,A,9.0,72.0,US-20200348097-A1,2020-11-05T00:00:00Z
F41,A,9.0,72.0,US-20210207906-A1,2021-07-08T00:00:00Z
F41,A,9.0,72.0,US-20220042755-A1,2022-02-10T00:00:00Z
F41,A,9.0,72.0,US-20220341703-A1,2022-10-27T00:00:00Z
F41,A,9.0,72.0,US-2105752-A,1938-01-18T00:00:00Z
F41,A,9.0,72.0,US-2129729-A,1938-09-13T00:00:00Z
F41,A,9.0,72.0,US-2278589-A,1942-04-07T00:00:00Z
F41,A,9.0,72.0,US-2297947-A,1942-10-06T00:00:00Z
F41,A,9.0,72.0,US-2345003-A,1944-03-28T00:00:00Z
F41,A,9.0,72.0,US-2391423-A,1945-12-25T00:00:00Z
F41,A,9.0,72.0,US-2402086-A,1946-06-11T00:00:00Z
F41,A,9.0,72.0,US-3199406-A,1965-08-10T00:00:00Z
F41,A,9.0,72.0,US-3698115-A,1972-10-17T00:00:00Z
F41,A,9.0,72.0,US-3777383-A,1973-12-11T00:00:00Z
F41,A,9.0,72.0,US-3883976-A,1975-05-20T00:00:00Z
F41,A,9.0,72.0,US-3913251-A,1975-10-21T00:00:00Z
F41,A,9.0,72.0,US-4831998-A,1989-05-23T00:00:00Z
F41,A,9.0,72.0,US-4905395-A,1990-03-06T00:00:00Z
F41,A,9.0,72.0,US-7963061-B2,2011-06-21T00:00:00Z
F41,A,9.0,72.0,US-8418393-B1,2013-04-16T00:00:00Z
F41,A,9.0,72.0,US-9015979-B2,2015-04-28T00:00:00Z
