0,1,2,3,guid,datePublished
F41,G,1.0,6.0,US-0939085-A,
F41,G,1.0,6.0,US-1406620-A,
F41,G,1.0,6.0,US-1459284-A,
F41,G,1.0,6.0,US-1612877-A,
F41,G,1.0,6.0,US-1809257-A,
F41,G,1.0,6.0,US-20190120594-A1,
F41,G,1.0,6.0,US-20160061562-A1,
F41,G,1.0,6.0,US-2939217-A,1960-06-07
F41,G,1.0,6.0,US-2607993-A,1952-08-26
F41,G,1.0,6.0,US-4102053-A,1978-07-25
F41,G,1.0,6.0,US-4092899-A,1978-06-06
F41,G,1.0,6.0,US-4494327-A,1985-01-22
F41,G,1.0,6.0,US-4291479-A,1981-09-29
F41,G,1.0,6.0,US-4249332-A,1981-02-10
F41,G,1.0,6.0,US-20100307047-A1,2010-12-09
F41,G,1.0,6.0,US-2341204-A,
F41,G,1.0,6.0,US-2473966-A,
F41,G,1.0,6.0,US-3732642-A,1973-05-15
F41,G,1.0,6.0,US-4893547-A,1990-01-16
F41,G,1.0,6.0,US-8209898-B2,2012-07-03
