0,1,2,3,guid,datePublished
F41,G,1.0,6.0,US-0939085-A,1909-11-02T00:00:00Z
F41,G,1.0,6.0,US-1406620-A,1922-02-14T00:00:00Z
F41,G,1.0,6.0,US-1459284-A,1923-06-19T00:00:00Z
F41,G,1.0,6.0,US-1612877-A,1927-01-04T00:00:00Z
F41,G,1.0,6.0,US-1809257-A,1931-06-09T00:00:00Z
F41,G,1.0,6.0,US-20190120594-A1,2019-04-25T00:00:00Z
F41,G,1.0,6.0,US-20160061562-A1,2016-03-03T00:00:00Z
F41,G,1.0,6.0,US-2939217-A,1960-06-07T00:00:00Z
F41,G,1.0,6.0,US-2607993-A,1952-08-26T00:00:00Z
F41,G,1.0,6.0,US-4102053-A,1978-07-25T00:00:00Z
F41,G,1.0,6.0,US-4092899-A,1978-06-06T00:00:00Z
F41,G,1.0,6.0,US-4494327-A,1985-01-22T00:00:00Z
F41,G,1.0,6.0,US-4291479-A,1981-09-29T00:00:00Z
F41,G,1.0,6.0,US-4249332-A,1981-02-10T00:00:00Z
F41,G,1.0,6.0,US-20100307047-A1,2010-12-09T00:00:00Z
F41,G,1.0,6.0,US-2341204-A,1944-02-08T00:00:00Z
F41,G,1.0,6.0,US-2473966-A,1949-06-21T00:00:00Z
F41,G,1.0,6.0,US-3732642-A,1973-05-15T00:00:00Z
F41,G,1.0,6.0,US-4893547-A,1990-01-16T00:00:00Z
F41,G,1.0,6.0,US-8209898-B2,2012-07-03T00:00:00Z
