0,1,2,3,guid,datePublished
F41,B,7.0,3.0,US-0170662-A,
F41,B,7.0,3.0,US-0185789-A,
F41,B,7.0,3.0,US-0209884-A,
F41,B,7.0,3.0,US-0270738-A,
F41,B,7.0,3.0,US-0279128-A,
F41,B,7.0,3.0,US-0281455-A,
F41,B,7.0,3.0,US-0569282-A,
F41,B,7.0,3.0,US-0806063-A,
F41,B,7.0,3.0,US-0809059-A,
F41,B,7.0,3.0,US-0909393-A,
F41,B,7.0,3.0,US-10533823-B1,
F41,B,7.0,3.0,US-10888178-B2,
F41,B,7.0,3.0,US-1209974-A,
F41,B,7.0,3.0,US-1306584-A,
F41,B,7.0,3.0,US-1340190-A,
F41,B,7.0,3.0,US-1406820-A,
F41,B,7.0,3.0,US-1415326-A,
F41,B,7.0,3.0,US-1430812-A,
F41,B,7.0,3.0,US-1430813-A,
F41,B,7.0,3.0,US-1434668-A,
F41,B,7.0,3.0,US-1562092-A,
F41,B,7.0,3.0,US-1571643-A,
F41,B,7.0,3.0,US-1580854-A,
F41,B,7.0,3.0,US-1596084-A,
F41,B,7.0,3.0,US-1631006-A,
F41,B,7.0,3.0,US-1797966-A,
F41,B,7.0,3.0,US-1809708-A,
F41,B,7.0,3.0,US-1812902-A,
F41,B,7.0,3.0,US-1816679-A,
F41,B,7.0,3.0,US-1832330-A,
F41,B,7.0,3.0,US-1844535-A,
F41,B,7.0,3.0,US-1852401-A,
F41,B,7.0,3.0,US-1856285-A,
F41,B,7.0,3.0,US-20020111095-A1,2002-08-15
F41,B,7.0,3.0,US-20030056776-A1,2003-03-27
F41,B,7.0,3.0,US-20180345163-A1,
F41,B,7.0,3.0,US-20160238339-A1,
F41,B,7.0,3.0,US-3057114-A,1962-10-09
F41,B,7.0,3.0,US-2948275-A,1960-08-09
F41,B,7.0,3.0,US-2944822-A,1960-07-12
F41,B,7.0,3.0,US-2943619-A,1960-07-05
F41,B,7.0,3.0,US-2820445-A,1958-01-21
F41,B,7.0,3.0,US-2808820-A,1957-10-08
F41,B,7.0,3.0,US-2784711-A,1957-03-12
F41,B,7.0,3.0,US-2777436-A,1957-01-15
F41,B,7.0,3.0,US-2663291-A,1953-12-22
F41,B,7.0,3.0,US-2636738-A,1953-04-28
F41,B,7.0,3.0,US-2627260-A,1953-02-03
F41,B,7.0,3.0,US-2616409-A,1952-11-04
F41,B,7.0,3.0,US-2607333-A,1952-08-19
F41,B,7.0,3.0,US-2513041-A,1950-06-27
F41,B,7.0,3.0,US-4155342-A,1979-05-22
F41,B,7.0,3.0,US-4056859-A,1977-11-08
F41,B,7.0,3.0,US-4046130-A,1977-09-06
F41,B,7.0,3.0,US-3968784-A,1976-07-13
F41,B,7.0,3.0,US-4665885-A,1987-05-19
F41,B,7.0,3.0,US-4266777-A,1981-05-12
F41,B,7.0,3.0,US-4261322-A,1981-04-14
F41,B,7.0,3.0,US-4910646-A,1990-03-20
F41,B,7.0,3.0,US-6152123-A,2000-11-28
F41,B,7.0,3.0,US-6079398-A,2000-06-27
F41,B,7.0,3.0,US-6076511-A,2000-06-20
F41,B,7.0,3.0,US-5970970-A,1999-10-26
F41,B,7.0,3.0,US-5895300-A,1999-04-20
F41,B,7.0,3.0,US-5613482-A,1997-03-25
F41,B,7.0,3.0,US-5355866-A,1994-10-18
F41,B,7.0,3.0,US-5239766-A,1993-08-31
F41,B,7.0,3.0,US-6732725-B2,2004-05-11
F41,B,7.0,3.0,US-6524286-B1,2003-02-25
F41,B,7.0,3.0,US-6481429-B2,2002-11-19
F41,B,7.0,3.0,US-6398606-B1,2002-06-04
F41,B,7.0,3.0,US-6273078-B1,2001-08-14
F41,B,7.0,3.0,US-6224457-B1,2001-05-01
F41,B,7.0,3.0,US-20060060177-A1,2006-03-23
F41,B,7.0,3.0,US-20130067787-A1,2013-03-21
F41,B,7.0,3.0,US-20140190418-A1,2014-07-10
F41,B,7.0,3.0,US-20140326228-A1,2014-11-06
F41,B,7.0,3.0,US-20210127856-A1,
F41,B,7.0,3.0,US-20220333892-A1,
F41,B,7.0,3.0,US-2051564-A,
F41,B,7.0,3.0,US-2106400-A,
F41,B,7.0,3.0,US-2112946-A,
F41,B,7.0,3.0,US-2303017-A,
F41,B,7.0,3.0,US-2321076-A,
F41,B,7.0,3.0,US-2321077-A,
F41,B,7.0,3.0,US-2473272-A,
F41,B,7.0,3.0,US-2476138-A,
F41,B,7.0,3.0,US-2476212-A,
F41,B,7.0,3.0,US-3066666-A,1962-12-04
F41,B,7.0,3.0,US-3088451-A,1963-05-07
F41,B,7.0,3.0,US-3197917-A,1965-08-03
F41,B,7.0,3.0,US-3245391-A,1966-04-12
F41,B,7.0,3.0,US-3916867-A,1975-11-04
F41,B,7.0,3.0,US-4839985-A,1989-06-20
F41,B,7.0,3.0,US-8393299-B1,2013-03-12
F41,B,7.0,3.0,US-8448365-B2,2013-05-28
F41,B,7.0,3.0,US-8596254-B2,2013-12-03
F41,B,7.0,3.0,US-9097484-B2,2015-08-04
F41,B,7.0,3.0,US-9279636-B1,
F41,B,7.0,3.0,US-9423205-B1,
