0,1,2,3,guid,datePublished
F41,H,11.0,136.0,US-10145660-B1,2018-12-04T00:00:00Z
F41,H,11.0,136.0,US-10794666-B2,2020-10-06T00:00:00Z
F41,H,11.0,136.0,US-10901079-B2,2021-01-26T00:00:00Z
F41,H,11.0,136.0,US-11512932-B2,2022-11-29T00:00:00Z
F41,H,11.0,136.0,US-20190242678-A1,2019-08-08T00:00:00Z
F41,H,11.0,136.0,US-20190227160-A1,2019-07-25T00:00:00Z
F41,H,11.0,136.0,US-20150332083-A1,2015-11-19T00:00:00Z
F41,H,11.0,136.0,US-20150227807-A1,2015-08-13T00:00:00Z
F41,H,11.0,136.0,US-20150185352-A1,2015-07-02T00:00:00Z
F41,H,11.0,136.0,US-20180181790-A1,2018-06-28T00:00:00Z
F41,H,11.0,136.0,US-20180100944-A1,2018-04-12T00:00:00Z
F41,H,11.0,136.0,US-20180066923-A1,2018-03-08T00:00:00Z
F41,H,11.0,136.0,US-20160283775-A1,2016-09-29T00:00:00Z
F41,H,11.0,136.0,US-20160245623-A1,2016-08-25T00:00:00Z
F41,H,11.0,136.0,US-20160231448-A1,2016-08-11T00:00:00Z
F41,H,11.0,136.0,US-4641566-A,1987-02-10T00:00:00Z
F41,H,11.0,136.0,US-5892360-A,1999-04-06T00:00:00Z
F41,H,11.0,136.0,US-5692029-A,1997-11-25T00:00:00Z
F41,H,11.0,136.0,US-7512511-B1,2009-03-31T00:00:00Z
F41,H,11.0,136.0,US-7382312-B2,2008-06-03T00:00:00Z
F41,H,11.0,136.0,US-7320271-B2,2008-01-22T00:00:00Z
F41,H,11.0,136.0,US-7265551-B2,2007-09-04T00:00:00Z
F41,H,11.0,136.0,US-7081754-B1,2006-07-25T00:00:00Z
F41,H,11.0,136.0,US-20060038569-A1,2006-02-23T00:00:00Z
F41,H,11.0,136.0,US-20060087471-A1,2006-04-27T00:00:00Z
F41,H,11.0,136.0,US-20060113998-A1,2006-06-01T00:00:00Z
F41,H,11.0,136.0,US-20070044645-A1,2007-03-01T00:00:00Z
F41,H,11.0,136.0,US-20070107618-A1,2007-05-17T00:00:00Z
F41,H,11.0,136.0,US-20070241954-A1,2007-10-18T00:00:00Z
F41,H,11.0,136.0,US-20100182146-A1,2010-07-22T00:00:00Z
F41,H,11.0,136.0,US-20100182189-A1,2010-07-22T00:00:00Z
F41,H,11.0,136.0,US-20110210883-A1,2011-09-01T00:00:00Z
F41,H,11.0,136.0,US-20110231150-A1,2011-09-22T00:00:00Z
F41,H,11.0,136.0,US-20130026420-A1,2013-01-31T00:00:00Z
F41,H,11.0,136.0,US-20130047701-A1,2013-02-28T00:00:00Z
F41,H,11.0,136.0,US-20140062754-A1,2014-03-06T00:00:00Z
F41,H,11.0,136.0,US-20140062758-A1,2014-03-06T00:00:00Z
F41,H,11.0,136.0,US-20140266758-A1,2014-09-18T00:00:00Z
F41,H,11.0,136.0,US-20220268555-A1,2022-08-25T00:00:00Z
F41,H,11.0,136.0,US-7987068-B2,2011-07-26T00:00:00Z
F41,H,11.0,136.0,US-7999723-B2,2011-08-16T00:00:00Z
F41,H,11.0,136.0,US-8054212-B1,2011-11-08T00:00:00Z
F41,H,11.0,136.0,US-8275572-B2,2012-09-25T00:00:00Z
F41,H,11.0,136.0,US-8563316-B2,2013-10-22T00:00:00Z
F41,H,11.0,136.0,US-8573529-B2,2013-11-05T00:00:00Z
F41,H,11.0,136.0,US-8581773-B1,2013-11-12T00:00:00Z
F41,H,11.0,136.0,US-9092866-B1,2015-07-28T00:00:00Z
F41,H,11.0,136.0,US-9191800-B2,2015-11-17T00:00:00Z
F41,H,11.0,136.0,US-9243874-B1,2016-01-26T00:00:00Z
F41,H,11.0,136.0,US-9322917-B2,2016-04-26T00:00:00Z
F41,H,11.0,136.0,US-9329001-B2,2016-05-03T00:00:00Z
F41,H,11.0,136.0,US-9361539-B2,2016-06-07T00:00:00Z
F41,H,11.0,136.0,US-9651341-B2,2017-05-16T00:00:00Z
F41,H,11.0,136.0,US-9864089-B2,2018-01-09T00:00:00Z
F41,H,11.0,136.0,US-9898660-B2,2018-02-20T00:00:00Z
