0,1,2,3,guid,datePublished
F41,G,7.0,2266.0,US-20200080826-A1,2020-03-12T00:00:00Z
F41,G,7.0,2266.0,US-20170370678-A1,2017-12-28T00:00:00Z
F41,G,7.0,2266.0,US-4107678-A,1978-08-15T00:00:00Z
F41,G,7.0,2266.0,US-4100545-A,1978-07-11T00:00:00Z
F41,G,7.0,2266.0,US-4256275-A,1981-03-17T00:00:00Z
F41,G,7.0,2266.0,US-4228434-A,1980-10-14T00:00:00Z
F41,G,7.0,2266.0,US-4980690-A,1990-12-25T00:00:00Z
F41,G,7.0,2266.0,US-6188349-B1,2001-02-13T00:00:00Z
F41,G,7.0,2266.0,US-6116536-A,2000-09-12T00:00:00Z
F41,G,7.0,2266.0,US-5805109-A,1998-09-08T00:00:00Z
F41,G,7.0,2266.0,US-5697578-A,1997-12-16T00:00:00Z
F41,G,7.0,2266.0,US-5160934-A,1992-11-03T00:00:00Z
F41,G,7.0,2266.0,US-7019684-B1,2006-03-28T00:00:00Z
F41,G,7.0,2266.0,US-3212083-A,1965-10-12T00:00:00Z
F41,G,7.0,2266.0,US-3363858-A,1968-01-16T00:00:00Z
F41,G,7.0,2266.0,US-3631485-A,1971-12-28T00:00:00Z
F41,G,7.0,2266.0,US-3698811-A,1972-10-17T00:00:00Z
F41,G,7.0,2266.0,US-3743216-A,1973-07-03T00:00:00Z
