0,1,2,3,guid,datePublished
F41,A,7.0,6.0,US-20160076837-A1,
F41,A,7.0,6.0,US-2773425-A,1956-12-11
F41,A,7.0,6.0,US-2606631-A,1952-08-12
F41,A,7.0,6.0,US-3971291-A,1976-07-27
F41,A,7.0,6.0,US-2116860-A,
F41,A,7.0,6.0,US-2394127-A,
F41,A,7.0,6.0,US-2397569-A,
F41,A,7.0,6.0,US-2406461-A,
F41,A,7.0,6.0,US-2411934-A,
F41,A,7.0,6.0,US-2413241-A,
F41,A,7.0,6.0,US-2413416-A,
F41,A,7.0,6.0,US-2472002-A,
F41,A,7.0,6.0,US-3352206-A,1967-11-14
F41,A,7.0,6.0,US-4899717-A,1990-02-13
F41,A,7.0,6.0,US-9523544-B2,
