index,guid,url
0,US-0000147-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/147/00000002.tif
1,US-0000168-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/168/00000001.tif
2,US-0000168-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/168/00000002.tif
3,US-0000182-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/182/00000001.tif
4,US-0000182-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/182/00000002.tif
5,US-0000183-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/183/00000001.tif
6,US-0000183-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/183/00000002.tif
7,US-0000188-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/188/00000001.tif
8,US-0000188-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/188/00000002.tif
9,US-0000203-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/203/00000001.tif
10,US-0000203-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/203/00000002.tif
11,US-0000203-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/203/00000003.tif
12,US-0000203-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/203/00000004.tif
13,US-0000216-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/216/00000001.tif
14,US-0000216-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/216/00000002.tif
15,US-0000216-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/216/00000003.tif
16,US-0000254-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/254/00000001.tif
17,US-0000254-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/254/00000002.tif
18,US-0000274-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/000/274/00000001.tif
