0,1,2,3,4
F41,G,1.0,425.0,US-1102667-A
F41,G,1.0,425.0,US-1323149-A
F41,G,1.0,425.0,US-1323151-A
F41,G,1.0,425.0,US-1582063-A
F41,G,1.0,425.0,US-1620364-A
F41,G,1.0,425.0,US-2929164-A
F41,G,1.0,425.0,US-2809433-A
F41,G,1.0,425.0,US-2669052-A
F41,G,1.0,425.0,US-2620583-A
F41,G,1.0,425.0,US-4203243-A
F41,G,1.0,425.0,US-4192075-A
F41,G,1.0,425.0,US-4143465-A
F41,G,1.0,425.0,US-3974586-A
F41,G,1.0,425.0,US-7540108-B2
F41,G,1.0,425.0,US-2127174-A
F41,G,1.0,425.0,US-2331400-A
F41,G,1.0,425.0,US-3107450-A
F41,G,1.0,425.0,US-3230654-A
F41,G,1.0,425.0,US-3727319-A
F41,G,1.0,425.0,US-3919781-A
F41,G,1.0,425.0,US-4878308-A
F41,G,1.0,425.0,US-9857135-B1
